seldom|(18, [(19835, 128), (171856, 1339), (367220, 2644), (585554, 4070), (747839, 5443), (879518, 6483), (899547, 6627), (953503, 7101), (1011436, 7588), (1094695, 8429), (1317238, 10424), (1409461, 11217), (1410599, 11230), (1591650, 12702), (1592840, 12704), (1769115, 14062), (1859577, 14900), (1918726, 15359)])
about|(1, [(167079, 1317)])
thenceforward|(1, [(1724889, 13660)])
often|(62, [(36568, 361), (63079, 567), (110780, 970), (135901, 1124), (165955, 1312), (169118, 1325), (324549, 2379), (333867, 2444), (399055, 2870), (412551, 2951), (412692, 2952), (415687, 2977), (585641, 4071), (585862, 4072), (587960, 4085), (738740, 5386), (742136, 5404), (846581, 6219), (874809, 6455), (878220, 6476), (880920, 6488), (884477, 6507), (889113, 6540), (903976, 6667), (905974, 6693), (959161, 7150), (972416, 7243), (984837, 7345), (991810, 7397), (993413, 7419), (1004546, 7515), (1105212, 8501), (1171144, 8953), (1243986, 9649), (1247835, 9695), (1277313, 10003), (1321428, 10460), (1328220, 10500), (1349646, 10674), (1358875, 10776), (1467568, 11669), (1476908, 11743), (1492377, 11871), (1519445, 12150), (1523313, 12179), (1543800, 12338), (1574544, 12603), (1588125, 12681), (1589517, 12690), (1591719, 12702), (1598619, 12736), (1609060, 12788), (1736626, 13772), (1746592, 13857), (1765467, 14021), (1803267, 14387), (1811749, 14444), (1837854, 14603), (1844425, 14646), (1891232, 15155), (1922481, 15381), (1925028, 15396)])
reverently|(1, [(984628, 7342)])
laid|(1, [(253377, 1938)])
cadaverously|(2, [(625983, 4322), (719865, 5260)])
morbidly|(1, [(1921639, 15378)])
it–thus|(2, [(676137, 4889), (1406213, 11188)])
superbly|(1, [(1763497, 14006)])
perpetually|(5, [(330333, 2412), (1366953, 10846), (1651582, 13149), (1723440, 13644), (1743432, 13834)])
enchantingly|(1, [(1959500, 15678)])
familiarly|(2, [(1778, 12), (1851470, 14744)])
with|(1, [(59407, 534)])
mustard|(1, [(997818, 7458)])
painfully|(3, [(704522, 5170), (1452832, 11538), (1775598, 14129)])
aghast|(5, [(62134, 563), (731603, 5338), (865003, 6386), (1058705, 8170), (1378669, 10944)])
immensely|(7, [(451681, 3186), (591610, 4106), (705662, 5176), (1345565, 10640), (1379845, 10956), (1384872, 10998), (1788005, 14252)])
soon|(177, [(7617, 52), (16438, 105), (38030, 370), (51510, 473), (53393, 486), (55187, 499), (65486, 584), (73378, 669), (82556, 814), (83908, 820), (87037, 836), (87488, 839), (89565, 853), (98144, 896), (118243, 1018), (121138, 1039), (134623, 1117), (136703, 1129), (152400, 1231), (160990, 1285), (162797, 1295), (165155, 1307), (169874, 1328), (211691, 1681), (223024, 1764), (226325, 1782), (227126, 1786), (229377, 1797), (232326, 1814), (245210, 1885), (259098, 1972), (261131, 1985), (271659, 2046), (283414, 2109), (286074, 2124), (286564, 2126), (292607, 2165), (341350, 2487), (361782, 2616), (362238, 2619), (365193, 2633), (373743, 2704), (375392, 2718), (377692, 2734), (383176, 2770), (384873, 2784), (385478, 2789), (407784, 2924), (416373, 2980), (423087, 3020), (423674, 3024), (424010, 3026), (426015, 3036), (428074, 3047), (435335, 3086), (456055, 3217), (478523, 3353), (480485, 3367), (488034, 3413), (501359, 3513), (513813, 3592), (520505, 3632), (523646, 3655), (530998, 3709), (539926, 3764), (546984, 3803), (570252, 3951), (571268, 3957), (580537, 4036), (584718, 4066), (594341, 4121), (594827, 4125), (602887, 4184), (605456, 4200), (640562, 4471), (644273, 4507), (663079, 4735), (665423, 4762), (695829, 5122), (699471, 5141), (736339, 5370), (752332, 5475), (754395, 5485), (778214, 5660), (786909, 5731), (805558, 5872), (809082, 5923), (810207, 5932), (820639, 6043), (821169, 6046), (832741, 6114), (842780, 6193), (883317, 6502), (888443, 6536), (895473, 6585), (903410, 6662), (943757, 7025), (1010775, 7580), (1060640, 8192), (1118665, 8591), (1119598, 8598), (1133072, 8690), (1134120, 8698), (1143728, 8767), (1144001, 8768), (1150557, 8815), (1151199, 8817), (1186150, 9058), (1209140, 9335), (1209459, 9339), (1231556, 9531), (1261715, 9820), (1265971, 9868), (1268633, 9905), (1275187, 9978), (1276286, 9987), (1276293, 9987), (1283588, 10060), (1298054, 10187), (1299384, 10195), (1305848, 10295), (1321702, 10462), (1339830, 10570), (1359458, 10784), (1390791, 11043), (1396039, 11084), (1428939, 11367), (1434136, 11395), (1435637, 11403), (1438672, 11422), (1453014, 11539), (1457845, 11577), (1460074, 11596), (1471916, 11703), (1478376, 11753), (1531517, 12252), (1546220, 12370), (1560251, 12498), (1564322, 12524), (1564722, 12528), (1585138, 12654), (1596651, 12728), (1617040, 12869), (1643396, 13074), (1651243, 13145), (1657092, 13179), (1660142, 13187), (1662005, 13195), (1674047, 13283), (1674765, 13288), (1691196, 13402), (1703897, 13483), (1704740, 13486), (1705178, 13492), (1746220, 13854), (1749810, 13886), (1750029, 13888), (1750708, 13897), (1753001, 13918), (1765039, 14018), (1766148, 14026), (1777413, 14151), (1799590, 14355), (1799602, 14355), (1819693, 14500), (1848727, 14692), (1856128, 14830), (1885352, 15105), (1900103, 15256), (1902959, 15271), (1904264, 15276), (1905426, 15284), (1905565, 15285), (1909794, 15313), (1916606, 15345), (1936877, 15523), (1941254, 15567)])
impetuously|(6, [(445984, 3148), (452508, 3194), (1417361, 11275), (1460800, 11606), (1484307, 11792), (1741194, 13813)])
proudly|(1, [(826402, 6085)])
meanwhile|(2, [(185763, 1409), (928658, 6896)])
densely|(4, [(834544, 6129), (1079716, 8335), (1274753, 9976), (1877979, 15034)])
secluded–particularly|(1, [(1143177, 8760)])
clandestinely|(2, [(1327285, 10494), (1834806, 14589)])
of–hellish–utterly|(1, [(249077, 1907)])
–she|(1, [(1676094, 13292)])
efficiently|(1, [(1900125, 15256)])
ugly|(3, [(538004, 3752), (1550939, 12413), (1656596, 13178)])
plausibly|(1, [(1699177, 13455)])
nelly|(1, [(332668, 2434)])
westwardly|(4, [(343886, 2505), (633130, 4378), (1078455, 8326), (1364646, 10830)])
subsequently|(5, [(865639, 6391), (1131004, 8676), (1315371, 10411), (1883680, 15091), (1919208, 15361)])
–early|(1, [(370880, 2680)])
markedly|(2, [(1337043, 10553), (1790967, 14277)])
outward|(2, [(251094, 1921), (1730314, 13720)])
unceremoniously|(1, [(1363472, 10823)])
droop|(1, [(1728659, 13696)])
completely|(48, [(52481, 481), (80892, 807), (218758, 1737), (220989, 1753), (223711, 1768), (231528, 1810), (237128, 1842), (265584, 2011), (267758, 2024), (303265, 2245), (308844, 2289), (331066, 2418), (367424, 2648), (389168, 2812), (420396, 3006), (421012, 3009), (439888, 3115), (443927, 3137), (505908, 3544), (520300, 3630), (545717, 3794), (562715, 3909), (564930, 3919), (589338, 4094), (591766, 4107), (609928, 4221), (680604, 4923), (695830, 5122), (729153, 5309), (890705, 6549), (899317, 6626), (917600, 6816), (932632, 6924), (957205, 7134), (1025539, 7797), (1050798, 8069), (1116191, 8574), (1128242, 8648), (1435438, 11402), (1488470, 11838), (1562246, 12514), (1648493, 13132), (1654882, 13171), (1663675, 13210), (1712072, 13556), (1715887, 13580), (1786966, 14247), (1792830, 14292)])
simultaneously|(5, [(81701, 810), (1714274, 13572), (1735796, 13767), (1735909, 13768), (1754254, 13927)])
decently|(1, [(811318, 5938)])
disastrously|(1, [(762679, 5537)])
useless|(1, [(1444243, 11478)])
tumultuously|(2, [(793367, 5789), (1050409, 8064)])
closer|(2, [(643439, 4497), (1071026, 8276)])
unnaturally|(1, [(2417, 14)])
fixedly|(4, [(729296, 5311), (740099, 5393), (1064384, 8220), (1590045, 12693)])
prospectively|(1, [(1916896, 15346)])
impressively|(2, [(1590070, 12693), (1599882, 12741)])
ghastly|(26, [(23518, 187), (118870, 1023), (170511, 1333), (173944, 1351), (451360, 3183), (632394, 4369), (633640, 4383), (633845, 4385), (698760, 5138), (706001, 5178), (711096, 5210), (717268, 5243), (735959, 5368), (827506, 6097), (909031, 6724), (939188, 6977), (1052238, 8082), (1056163, 8139), (1059946, 8184), (1067820, 8245), (1074836, 8302), (1475141, 11731), (1485656, 11803), (1590678, 12698), (1740898, 13812), (1740905, 13812)])
pallidly|(1, [(493268, 3464)])
flickeringly|(1, [(989866, 7379)])
surprise|(1, [(570968, 3956)])
despondently|(1, [(237138, 1842)])
nier|(1, [(866806, 6402)])
brilliantly|(7, [(125172, 1062), (248267, 1903), (682314, 4942), (833488, 6118), (1693412, 13418), (1959127, 15676), (1966510, 15721)])
downwardly|(1, [(1835431, 14592)])
indisputably|(1, [(17032, 107)])
formerly|(13, [(9546, 72), (162921, 1296), (344804, 2512), (349289, 2543), (392068, 2829), (501551, 3514), (552134, 3839), (658746, 4669), (885395, 6513), (897703, 6608), (1828999, 14544), (1862575, 14921), (1865095, 14942)])
utterly|(44, [(39903, 387), (43055, 416), (80896, 807), (96512, 891), (115207, 995), (124643, 1060), (193532, 1456), (222727, 1762), (230330, 1804), (253001, 1933), (262876, 1997), (267046, 2019), (393663, 2839), (446947, 3152), (464898, 3273), (468823, 3296), (492741, 3459), (502312, 3518), (503344, 3526), (554131, 3855), (682224, 4941), (717278, 5243), (736824, 5373), (771926, 5611), (773340, 5620), (784199, 5710), (790828, 5767), (827630, 6097), (835933, 6141), (934939, 6943), (970022, 7232), (974980, 7265), (992537, 7407), (1037634, 7927), (1097949, 8448), (1150622, 8815), (1180329, 9016), (1294491, 10156), (1357577, 10759), (1374469, 10891), (1393972, 11063), (1553663, 12442), (1756155, 13940), (1946518, 15596)])
enough|(50, [(35704, 353), (165933, 1312), (259225, 1973), (313886, 2315), (337853, 2466), (407147, 2922), (421972, 3014), (443786, 3136), (453419, 3202), (483945, 3389), (546343, 3798), (645071, 4514), (655602, 4620), (794878, 5817), (796636, 5827), (797308, 5830), (799375, 5837), (805865, 5874), (885797, 6516), (892797, 6567), (906802, 6702), (907511, 6708), (999845, 7477), (1008873, 7557), (1014787, 7623), (1074863, 8302), (1133073, 8690), (1150558, 8815), (1151200, 8817), (1206742, 9295), (1548881, 12396), (1553900, 12448), (1558776, 12487), (1570469, 12582), (1609623, 12798), (1632860, 12994), (1724013, 13651), (1730919, 13723), (1733445, 13740), (1733830, 13743), (1749062, 13879), (1763629, 14009), (1801472, 14373), (1843440, 14640), (1850611, 14732), (1867659, 14962), (1871221, 14987), (1899581, 15252), (1931922, 15456), (1964998, 15713)])
next|(1, [(817330, 6015)])
obtrusively|(1, [(1332260, 10526)])
numb|(1, [(1484358, 11793)])
awoke|(1, [(263632, 2001)])
empty|(1, [(1500107, 11956)])
prematurely|(1, [(980140, 7306)])
unquestionably|(9, [(683062, 4963), (960874, 7169), (982416, 7325), (1350559, 10685), (1358261, 10772), (1411345, 11233), (1444092, 11477), (1837726, 14602), (1911581, 15320)])
sensibly|(5, [(153155, 1237), (263156, 1998), (271041, 2042), (1305319, 10291), (1542148, 12326)])
–spoke|(1, [(1886358, 15113)])
promptly|(4, [(1127982, 8644), (1209282, 9336), (1278258, 10010), (1608474, 12782)])
confidently|(5, [(108198, 960), (534047, 3732), (1128459, 8650), (1597141, 12730), (1923143, 15384)])
uneven|(1, [(1451376, 11524)])
naturally|(29, [(170926, 1334), (283904, 2114), (827750, 6097), (853815, 6276), (862358, 6367), (948488, 7064), (1107665, 8520), (1108088, 8521), (1113094, 8551), (1116932, 8579), (1116945, 8579), (1151390, 8818), (1246120, 9666), (1252336, 9752), (1381252, 10965), (1390142, 11038), (1461474, 11613), (1487496, 11831), (1497446, 11928), (1547232, 12382), (1548880, 12396), (1570009, 12578), (1572822, 12597), (1636731, 13017), (1730918, 13723), (1782113, 14215), (1788652, 14258), (1791084, 14278), (1939314, 15553)])
absurd|(2, [(1749331, 13881), (1859811, 14901)])
freshly|(2, [(595294, 4129), (1467117, 11667)])
unnecessarily|(3, [(857943, 6326), (1407551, 11198), (1850727, 14734)])
fore|(3, [(51187, 471), (1262961, 9830), (1263513, 9837)])
admirably|(3, [(683615, 4968), (740349, 5394), (1443435, 11471)])
frantically|(5, [(1041264, 7960), (1136872, 8716), (1219496, 9438), (1501149, 11964), (1544855, 12355)])
furtively|(1, [(1392771, 11053)])
hilly|(1, [(330255, 2411)])
sooner|(5, [(606374, 4204), (700648, 5151), (1282499, 10050), (1418923, 11289), (1537308, 12295)])
concretely|(1, [(1688263, 13377)])
hurriedly|(12, [(54805, 495), (464036, 3267), (630867, 4358), (750470, 5459), (831782, 6108), (1038986, 7939), (1063993, 8216), (1071914, 8278), (1223111, 9472), (1454783, 11557), (1504686, 11992), (1899451, 15251)])
surprisingly|(1, [(1396922, 11092)])
de|(3, [(1210497, 9363), (1210935, 9371), (1553296, 12440)])
assume|(2, [(625563, 4319), (771935, 5611)])
stupidly|(1, [(1855166, 14813)])
pertinaciously|(6, [(416877, 2983), (764844, 5558), (840927, 6179), (983578, 7335), (1107263, 8518), (1769542, 14063)])
accordingly|(28, [(91587, 863), (96173, 890), (159271, 1272), (198328, 1500), (239312, 1855), (256801, 1956), (354060, 2566), (389129, 2812), (395500, 2850), (410154, 2939), (422683, 3019), (591262, 4104), (602199, 4179), (642604, 4488), (663587, 4741), (665943, 4769), (674364, 4868), (684529, 4977), (708047, 5191), (1163800, 8893), (1253654, 9759), (1563103, 12518), (1578097, 12623), (1582158, 12644), (1671152, 13265), (1697664, 13443), (1706843, 13505), (1900361, 15257)])
habitually|(6, [(717408, 5244), (738402, 5384), (753217, 5480), (765943, 5565), (1282014, 10048), (1420001, 11296)])
overheard|(1, [(208417, 1624)])
westward|(1, [(1360803, 10798)])
adequately|(3, [(424382, 3027), (769834, 5596), (1412345, 11241)])
so|(39, [(34991, 348), (71949, 629), (74597, 703), (96131, 890), (209324, 1636), (221971, 1758), (378070, 2735), (474260, 3329), (475478, 3336), (482133, 3378), (522280, 3643), (793806, 5795), (859054, 6340), (876989, 6468), (886221, 6520), (990648, 7388), (1008979, 7558), (1057323, 8151), (1061682, 8200), (1183626, 9040), (1195463, 9127), (1202570, 9232), (1342943, 10606), (1350290, 10683), (1365453, 10835), (1413844, 11251), (1425224, 11347), (1471331, 11700), (1471795, 11702), (1494936, 11898), (1574923, 12604), (1647930, 13125), (1863632, 14930), (1886928, 15118), (1906464, 15288), (1928086, 15411), (1938160, 15529), (1938497, 15534), (1954020, 15644)])
needless|(1, [(1506206, 11997)])
incredulously|(1, [(1362933, 10821)])
regularly|(1, [(460042, 3241)])
'after|(1, [(1668043, 13238)])
then–and|(1, [(1643096, 13072)])
enormously|(4, [(130886, 1097), (298310, 2200), (532052, 3720), (1275225, 9978)])
augustus|(3, [(300265, 2224), (398470, 2867), (590282, 4099)])
good-humoredly|(1, [(1342857, 10605)])
belly|(1, [(1678820, 13306)])
generally|(41, [(68193, 601), (84085, 821), (105599, 940), (199315, 1506), (199666, 1509), (254443, 1944), (267775, 2024), (367130, 2643), (414457, 2969), (427179, 3043), (481581, 3374), (552770, 3844), (588054, 4086), (653986, 4606), (785697, 5721), (832255, 6112), (872456, 6440), (876505, 6464), (960114, 7163), (1017728, 7684), (1103251, 8485), (1119582, 8598), (1135054, 8705), (1156307, 8849), (1183518, 9039), (1323600, 10473), (1332000, 10525), (1354063, 10725), (1450818, 11518), (1522834, 12175), (1712955, 13564), (1757772, 13960), (1777895, 14159), (1790656, 14276), (1791960, 14287), (1792379, 14290), (1837904, 14603), (1883620, 15090), (1915771, 15343), (1960116, 15681), (1966124, 15718)])
chatty|(1, [(1530233, 12241)])
previously|(21, [(80124, 804), (371728, 2686), (506973, 3551), (513620, 3590), (706666, 5182), (711948, 5215), (713946, 5224), (767715, 5574), (789970, 5756), (792642, 5782), (860574, 6353), (906419, 6699), (1047502, 8029), (1337307, 10554), (1391516, 11047), (1483397, 11786), (1576684, 12615), (1635917, 13012), (1715469, 13578), (1751569, 13906), (1792828, 14292)])
