outrun|(1, [138622])
journey|(3, [11661, 25240, 255334])
warmly|(1, [226736])
word|(1, [309253])
cramp|(1, [182064])
predominate|(2, [321231, 332818])
reward|(1, [311627])
content|(11, [25023, 84645, 105777, 182228, 183262, 214833, 257304, 258687, 300993, 310764, 322948])
attempt|(85, [3365, 8908, 9045, 9224, 16240, 20663, 27071, 28123, 32143, 39883, 40151, 45038, 46059, 50329, 71066, 75487, 76605, 76627, 88101, 96695, 97357, 98292, 100043, 100635, 104018, 105108, 106084, 110942, 111150, 111562, 111677, 112048, 116345, 138232, 138961, 142065, 142074, 142464, 157634, 182959, 183969, 184113, 184445, 185930, 186604, 187867, 190502, 191298, 192023, 197755, 197855, 200386, 200524, 203728, 204977, 208188, 208748, 208810, 211239, 211589, 213202, 216034, 216247, 217143, 224388, 230003, 234285, 234683, 235733, 235873, 239789, 241578, 242592, 243006, 255926, 265784, 265810, 280017, 314810, 328058, 332203, 333510, 349180, 349190, 355681])
bother|(1, [310027])
spect|(1, [280923])
endeavored|(1, [76194])
te|(1, [314959])
prowl|(1, [280914])
cold|(2, [13690, 166187])
screw|(9, [10682, 120431, 194687, 194774, 194804, 297750, 336681, 336768, 336912])
annihilate|(3, [116171, 141775, 302534])
purloin|(4, [82957, 82959, 86539, 220710])
wheeze|(2, [187248, 329668])
favor|(3, [12891, 76103, 332798])
seclude|(4, [50249, 56323, 255211, 325976])
promulgate|(2, [61494, 86797])
fracture|(3, [145176, 316269, 330790])
referring|(1, [107139])
deduce|(8, [105625, 117765, 138966, 140616, 179223, 262933, 320456, 349233])
nettle|(1, [270514])
analyze|(6, [103920, 103937, 171665, 294531, 319275, 348678])
resent|(3, [163244, 166277, 277480])
heap|(3, [28943, 229725, 358098])
unpleasing|(1, [254271])
das|(1, [51507])
blieve|(1, [24127])
mantle|(1, [260136])
spring|(39, [46980, 62804, 93147, 94353, 122568, 133696, 156435, 156621, 156955, 158601, 168436, 173118, 173746, 174024, 174804, 176141, 182827, 189013, 192085, 197342, 201786, 206794, 207927, 209413, 210318, 210715, 211012, 214361, 217540, 226285, 241247, 245439, 263971, 268646, 291135, 328244, 334846, 354254, 357641])
skim|(2, [99494, 324283])
inscribe|(3, [55633, 345011, 345173])
swerve|(1, [60967])
engross|(2, [226877, 307798])
outreaching|(1, [81342])
remodelled|(3, [76066, 131035, 147793])
foreruns|(1, [160041])
solve|(15, [30606, 32000, 32007, 34171, 71798, 93300, 150926, 151376, 162494, 226758, 342822, 343311, 345635, 345692, 348092])
rent|(1, [279688])
consent|(12, [33726, 64149, 105632, 147050, 209151, 228793, 254551, 262644, 264629, 264712, 268401, 319142])
bar|(2, [154759, 329083])
superinduces|(1, [145573])
satiate|(1, [152666])
aforesaid|(1, [334543])
disarrange|(2, [345975, 348269])
scud|(5, [77874, 98871, 198659, 198752, 198757])
fathom|(8, [39927, 61038, 83312, 96185, 129183, 243724, 246974, 346271])
darkling|(1, [358284])
principle|(1, [60971])
forbear|(15, [20463, 63195, 130436, 146094, 179757, 208054, 210662, 234962, 235872, 244022, 245369, 250494, 304944, 308788, 331596])
sea|(13, [63857, 74907, 97672, 175775, 176263, 176355, 181626, 188350, 198505, 230067, 241836, 242191, 325490])
place|(100, [3529, 3553, 9661, 10027, 10576, 10630, 12953, 12973, 13468, 22938, 27664, 30745, 31745, 31797, 46971, 47146, 48405, 49824, 62976, 65272, 66054, 70424, 77555, 81356, 82278, 83259, 84289, 95609, 97296, 102465, 105283, 110080, 111353, 112019, 113147, 120147, 122337, 122930, 128633, 128730, 136354, 139524, 155455, 166405, 166471, 167264, 168095, 169172, 169511, 180976, 183697, 184436, 185611, 186320, 187654, 188201, 197595, 200011, 200336, 200371, 205240, 212468, 214423, 215274, 220141, 229853, 238094, 242921, 246361, 252129, 264813, 265429, 268246, 270438, 271180, 278020, 283620, 284400, 294006, 295675, 296123, 303636, 310660, 314100, 315935, 320889, 324391, 329143, 330456, 334288, 344726, 345035, 345770, 347309, 347413, 347697, 351058, 352139, 352940, 353135])
reserve|(4, [8297, 140157, 258767, 297660])
mangle|(1, [237695])
thrown|(1, [251979])
exquisite|(2, [94192, 326226])
countenance|(1, [274820])
swim|(18, [58629, 58753, 90959, 92013, 92386, 92699, 93727, 96697, 101290, 174866, 208193, 210423, 215033, 215219, 216384, 216934, 236546, 236721])
estimate|(11, [28979, 29064, 29273, 73346, 131542, 203371, 208156, 295391, 318088, 332855, 357033])
mieux|(1, [20048])
swooning|(1, [115719])
finding|(6, [24135, 209860, 211491, 224559, 227611, 231689])
quizzed|(1, [339558])
tow|(5, [53783, 63525, 190552, 226173, 236708])
verge|(2, [60595, 281984])
contend|(5, [6691, 218882, 307907, 347522, 355644])
impute|(1, [76957])
divest|(11, [95349, 107113, 107149, 107162, 107174, 150238, 310645, 316648, 323569, 342169, 358924])
administer|(2, [105152, 160750])
wring|(5, [89940, 126963, 205511, 205546, 217718])
endanger|(1, [243554])
grave|(2, [113380, 245296])
squeeze|(5, [148893, 185244, 191381, 192008, 239321])
wid|(3, [23568, 23576, 26689])
prevail|(23, [14966, 17927, 55329, 90048, 124721, 130121, 147683, 154356, 195949, 199453, 209339, 211257, 211406, 218510, 223849, 228241, 242993, 268662, 303932, 313694, 328877, 359071, 359551])
everlasting|(7, [123130, 133525, 230306, 261751, 267888, 294429, 309588])
govern|(2, [243354, 321026])
tattoo|(1, [276957])
span|(2, [157278, 158841])
dress|(11, [1077, 36391, 166204, 287948, 289114, 301899, 325383, 327483, 336407, 336677, 344975])
flee|(14, [65834, 70248, 112838, 114012, 115288, 122745, 124047, 145010, 148524, 166510, 166633, 248272, 251330, 284351])
west|(6, [156377, 218414, 218578, 222737, 238927, 243239])
controvert|(2, [71068, 211241])
challenge|(1, [296762])
swarm|(11, [35901, 92686, 142483, 142738, 215866, 235650, 235925, 256052, 256196, 256637, 318447])
throb|(2, [134713, 357637])
qualify|(2, [186705, 263472])
waddle|(3, [404, 412, 332016])
weigh|(10, [72743, 94552, 97559, 98056, 213751, 213772, 214073, 215782, 215797, 322709])
gammoned|(1, [290804])
avert|(3, [143754, 167562, 260679])
darling|(1, [159256])
comply|(4, [165431, 273317, 317429, 333136])
slur|(1, [106792])
descend|(63, [211, 858, 1148, 9722, 26761, 36128, 42931, 49434, 72223, 72619, 73622, 73782, 76412, 78884, 89182, 90325, 101073, 101626, 114692, 115413, 127984, 127990, 132763, 141241, 154104, 180984, 184087, 188679, 193183, 193963, 201133, 201338, 202475, 206053, 206208, 206321, 208961, 213144, 213401, 238302, 238433, 238744, 238947, 239872, 239965, 240344, 240511, 256206, 256476, 256506, 256726, 263904, 276464, 282276, 284632, 305393, 316183, 319020, 322661, 329714, 344866, 347831, 358295])
remind|(5, [78465, 116950, 143994, 316214, 360912])
decay|(8, [79186, 107370, 115763, 176211, 208298, 246068, 248750, 268878])
enlarge|(1, [27475])
level|(1, [61025])
re-enclosed|(1, [298608])
smite|(2, [146765, 330253])
upturned|(2, [203, 28181])
exert|(9, [47887, 85112, 92051, 109823, 189741, 208775, 277545, 316868, 316889])
risk|(1, [140216])
expose|(10, [20875, 71101, 128084, 166426, 232292, 233115, 238492, 347160, 349739, 349744])
weld|(1, [124430])
dot|(4, [9565, 9573, 167219, 282290])
distend|(7, [10438, 58823, 58926, 59220, 79805, 110926, 288413])
answer|(40, [3688, 22320, 27634, 28610, 34792, 49353, 68277, 68520, 75708, 91241, 91478, 106691, 115322, 115636, 127920, 130545, 169542, 172692, 181703, 194044, 196100, 196503, 198878, 206408, 212059, 233224, 240482, 267619, 271276, 277159, 277901, 298219, 298233, 301232, 302096, 314504, 344971, 345183, 345261, 361292])
chime|(5, [27166, 39769, 272941, 289531, 337750])
buy|(5, [3136, 126891, 297595, 298484, 298533])
partake|(9, [118915, 163321, 171484, 196281, 231015, 249492, 259461, 285828, 286850])
share|(3, [189721, 209582, 213421])
wrap|(15, [4989, 13532, 30131, 30190, 78340, 123408, 163611, 164644, 178690, 210438, 259385, 269284, 316153, 340453, 356473])
inflame|(2, [50951, 144829])
interfere|(6, [108998, 161708, 164666, 200347, 316461, 352676])
rescue|(3, [177841, 183338, 283733])
border|(4, [38766, 166383, 185744, 305683])
entice|(1, [230976])
put|(190, [292, 2048, 2153, 4198, 5005, 5057, 8239, 10877, 11010, 12908, 16947, 26066, 26729, 27521, 29907, 30344, 31245, 31758, 36313, 36400, 36973, 38672, 41408, 42304, 43522, 44458, 46013, 49812, 68073, 68691, 72298, 72865, 73149, 74691, 82773, 85924, 88838, 89236, 89562, 89741, 90114, 90452, 91466, 91673, 94078, 94773, 98151, 98659, 101939, 103519, 104268, 106668, 106768, 107223, 108838, 110736, 111335, 111701, 111773, 115151, 115569, 116511, 122431, 126297, 130015, 139945, 141702, 153116, 163668, 164402, 166207, 167451, 168042, 173444, 174683, 177657, 177963, 178206, 178257, 178552, 180012, 180469, 181624, 185023, 186035, 188348, 188540, 189035, 190682, 191067, 191111, 191479, 192154, 192475, 195905, 197265, 198653, 198715, 199153, 199764, 200101, 200911, 205518, 207442, 212333, 213054, 213917, 215571, 224384, 227312, 227678, 235568, 236132, 241595, 242449, 248794, 257592, 259041, 260907, 267233, 274720, 277201, 277235, 277463, 282687, 285786, 286324, 288229, 288364, 288395, 288749, 289195, 290427, 290917, 293063, 293809, 296584, 297808, 298323, 298420, 298502, 298541, 298945, 299496, 300474, 300883, 301466, 305716, 310465, 310469, 310651, 311107, 313271, 314225, 314827, 315222, 317307, 318572, 318689, 319452, 319832, 321279, 322152, 323505, 323587, 324893, 326512, 326741, 328104, 328192, 328341, 330385, 330514, 332693, 333697, 336212, 337833, 337993, 339013, 339587, 339987, 340086, 340119, 340389, 344885, 345194, 345225, 347769, 348601, 349557])
awake|(23, [2337, 15996, 105756, 108370, 139611, 140294, 140547, 145513, 146807, 146900, 147062, 148150, 148963, 162201, 170218, 175728, 182874, 188822, 284626, 295381, 316082, 358250, 360782])
alarm|(27, [14747, 14982, 24222, 49903, 52528, 64238, 76113, 108363, 115184, 127563, 176426, 177475, 182258, 192245, 192625, 193199, 206232, 215003, 216392, 233916, 236901, 236984, 241486, 249959, 255048, 305316, 314975])
hebby|(1, [22214])
curt|(1, [129847])
befall|(4, [23102, 174257, 178644, 206640])
petrify|(1, [261203])
spin|(4, [100334, 274160, 288819, 291240])
lie-to|(1, [199168])
splash|(1, [216923])
claim|(5, [49312, 102253, 222074, 261349, 283261])
purchase|(9, [60397, 103554, 113826, 222223, 248791, 310964, 338480, 342010, 353224])
express|(44, [3996, 8129, 39935, 45415, 53648, 90660, 92332, 110529, 119573, 135961, 151266, 151968, 152298, 152375, 197702, 197751, 199416, 209780, 224400, 224860, 248306, 258922, 263993, 281818, 283969, 294724, 295346, 296514, 297024, 297138, 309510, 312040, 312814, 312893, 315378, 330696, 331513, 333723, 334236, 334855, 343193, 343785, 344151, 359147])
bend|(11, [137561, 154682, 191322, 229792, 236167, 240543, 247773, 248685, 255117, 289613, 347814])
include|(19, [29223, 38293, 59442, 73120, 73131, 73422, 84538, 84572, 102852, 116662, 131894, 132499, 157773, 159618, 190258, 192816, 244732, 324542, 352317])
triumph|(2, [90369, 282103])
kill|(15, [127544, 168008, 187383, 213824, 213953, 214826, 215465, 215493, 221142, 236492, 241419, 243127, 292381, 302303, 314138])
demand|(35, [19713, 22230, 44693, 49173, 57587, 61468, 82900, 83434, 85498, 91747, 126128, 147244, 164332, 166649, 191037, 194544, 218610, 264147, 264408, 264443, 266793, 277931, 278396, 283205, 292407, 293428, 309029, 309998, 312265, 313469, 328095, 351611, 352545, 353865, 361283])
willingly|(1, [161169])
bury|(47, [2811, 27121, 28272, 28546, 30068, 31448, 34645, 53982, 78451, 98421, 114722, 118404, 127636, 132744, 134090, 143449, 144063, 144808, 144905, 145225, 147464, 147653, 147748, 148607, 157442, 170400, 170808, 172404, 181796, 187605, 207777, 219086, 226412, 228258, 232424, 233916, 234004, 234580, 239985, 253574, 253803, 267778, 282631, 305589, 305828, 316404, 323356])
wearied|(2, [141088, 356677])
drag|(34, [41119, 47798, 51073, 56106, 68066, 68089, 68111, 68384, 68396, 68497, 69998, 73938, 93901, 97700, 99071, 167402, 169099, 174745, 179436, 187679, 189547, 190993, 194304, 202720, 204084, 205805, 228271, 235577, 237014, 238529, 241618, 273174, 328413, 332239])
overscored|(2, [136896, 324877])
stifle|(9, [51626, 134129, 138934, 142759, 146215, 168525, 234186, 245648, 308441])
freight|(1, [77166])
astound|(12, [85308, 102126, 104606, 128293, 135377, 154048, 247705, 260198, 260200, 284262, 312809, 314873])
twenty|(2, [273067, 322380])
blossom|(1, [157437])
bona|(1, [329223])
agressi|(1, [173223])
drift|(10, [1492, 8185, 11258, 77465, 97710, 98221, 133749, 178780, 218588, 245535])
unman|(1, [99582])
plan|(3, [159667, 163539, 264957])
adjusting|(1, [34139])
haply|(1, [360987])
hitch|(1, [68369])
blood|(1, [299489])
abash|(1, [289038])
shed|(1, [318795])
perish|(34, [77817, 77975, 118019, 118028, 139029, 139306, 140213, 141762, 149214, 161170, 182997, 187968, 189582, 203975, 204349, 204447, 204922, 205392, 208309, 209042, 211329, 217919, 235628, 235729, 237682, 238353, 244452, 282849, 283745, 323270, 354455, 355035, 355812, 358726])
pad|(1, [147858])
disconcert|(5, [27455, 255499, 260619, 290993, 297908])
offspring|(1, [293634])
jostle|(1, [177760])
display|(20, [4960, 18691, 37327, 105608, 110407, 116443, 117912, 181277, 187499, 207232, 243959, 256082, 259029, 276533, 285929, 308898, 332895, 345108, 349354, 349712])
morella|(1, [252282])
deteriorate|(1, [72461])
stagger|(16, [4572, 8792, 25464, 77670, 115722, 137723, 139584, 164351, 167415, 261140, 265905, 269024, 283131, 307886, 316703, 336591])
scalping|(1, [336821])
mistrust|(2, [2470, 174738])
liberate|(1, [198163])
grow|(150, [1954, 2009, 2351, 2419, 3938, 6776, 7621, 11778, 13685, 22841, 22923, 22954, 27331, 28635, 43753, 51994, 56162, 65373, 65424, 65475, 65784, 78552, 79862, 80949, 82111, 82180, 82309, 90905, 91033, 93134, 96071, 96747, 100789, 101719, 104195, 112190, 112483, 112579, 116762, 117667, 118780, 123867, 125149, 127719, 128676, 128883, 128926, 130183, 130254, 130904, 131657, 132908, 133254, 138887, 139192, 141555, 141999, 143664, 145808, 146630, 146767, 146959, 153390, 154547, 155484, 156556, 157436, 157530, 159982, 160250, 162610, 162685, 162884, 163121, 163232, 164492, 165484, 168620, 168805, 168965, 168984, 169048, 169620, 169764, 170382, 170391, 170696, 171679, 172916, 174516, 174919, 175214, 177627, 179323, 181990, 183005, 183019, 187921, 219475, 221621, 233732, 238670, 238710, 240033, 240499, 247879, 247898, 248077, 248081, 251222, 251843, 252351, 252387, 252815, 253175, 253239, 253479, 253993, 254332, 254424, 254719, 263372, 268858, 279176, 285378, 288632, 289262, 290216, 291577, 291772, 292330, 293453, 297983, 305221, 305434, 305603, 306870, 315389, 326656, 329975, 353976, 355381, 355384, 355999, 357412, 358163, 358203, 359281, 359645, 359655])
speaking|(1, [274324])
belt|(1, [17393])
undiscovered|(1, [66403])
impregnate|(1, [132748])
morning|(2, [63353, 63417])
returning|(1, [50272])
harken|(3, [120825, 121437, 121441])
christen|(1, [292266])
charm|(1, [262741])
lodge|(6, [50221, 53560, 169400, 207721, 305948, 316498])
persuaded|(1, [252236])
unburthen|(1, [112012])
stroll|(4, [39672, 261297, 303211, 340432])
acquaint|(26, [34499, 38861, 42013, 45098, 81004, 89312, 90807, 108910, 136839, 163450, 184996, 188765, 190834, 191194, 197850, 208382, 211594, 218264, 229633, 242782, 245980, 254817, 265062, 284441, 290107, 325278])
arouse|(45, [12678, 12798, 13293, 14693, 22999, 28623, 40734, 64187, 113170, 113497, 120889, 129753, 137698, 140306, 140633, 144915, 147174, 148736, 149937, 169395, 178651, 183041, 187138, 187319, 201955, 208536, 216623, 234280, 237760, 247183, 251125, 251535, 255690, 276971, 285976, 305167, 305837, 307821, 313934, 314051, 330593, 331472, 341859, 351943, 359296])
thieve|(1, [310086])
inky|(1, [95518])
rid|(4, [98579, 113581, 272951, 281576])
spar|(5, [83973, 141696, 162408, 293855, 309988])
decypher|(2, [123330, 172639])
deceive|(22, [17006, 81491, 100898, 106564, 114996, 121649, 134780, 140594, 144805, 207644, 210896, 216779, 217976, 219905, 236237, 250846, 262526, 266766, 266886, 287063, 306199, 345321])
fashion|(11, [70597, 93530, 94129, 114461, 137272, 137540, 147867, 268557, 269835, 275149, 360681])
threaten|(6, [2109, 78425, 233914, 242908, 257773, 273057])
gloved|(1, [347812])
spot|(5, [31787, 153350, 157468, 159485, 249463])
supersede|(3, [7534, 15904, 290957])
distract|(4, [52374, 55316, 139359, 168576])
exonerate|(1, [63393])
reign|(11, [75555, 80321, 122330, 148533, 171946, 248148, 251214, 290663, 290827, 330204, 358347])
institute|(8, [35748, 43359, 53694, 54264, 115327, 246199, 322566, 359284])
sich|(1, [23361])
throng|(10, [62014, 62059, 76459, 139266, 145256, 163429, 164593, 173957, 253778, 316467])
gratify|(6, [151822, 152661, 270671, 283570, 295661, 343638])
disappoint|(10, [13286, 100877, 108848, 210677, 211811, 237491, 238774, 259432, 259445, 283806])
draperied|(1, [259073])
retrograding|(1, [354573])
chop|(4, [26591, 95943, 218908, 325892])
fortunate|(1, [23686])
overwhelm|(18, [4685, 15604, 77876, 78436, 78862, 131178, 146250, 148182, 209406, 236626, 238752, 244165, 256869, 268297, 322408, 333121, 358818, 360306])
confer|(2, [89613, 311589])
glaze|(2, [176665, 269265])
sooner|(1, [307338])
trim|(1, [99137])
quiz|(1, [325708])
knoweth|(3, [245912, 247353, 248616])
appreciate|(14, [36766, 37709, 57406, 64891, 108280, 131478, 143053, 143504, 191666, 260891, 300228, 356990, 357165, 358003])
tend|(10, [66129, 69309, 73573, 99761, 156145, 162615, 223678, 224003, 250879, 292507])
slam|(2, [271827, 312458])
avoid|(30, [10813, 21336, 33100, 40478, 49311, 49996, 57474, 107019, 108944, 112633, 113954, 122007, 140109, 141389, 163328, 163335, 177459, 199697, 212295, 218501, 241498, 245725, 266934, 280350, 285641, 297468, 326300, 326769, 343939, 350063])
enwritten|(1, [121828])
engulf|(3, [77752, 132929, 164121])
recover|(48, [4713, 4757, 5617, 9856, 29770, 31532, 31566, 50065, 50257, 85344, 100405, 112800, 128361, 134870, 139129, 144971, 148296, 164601, 165813, 176987, 179010, 190398, 196015, 196345, 196715, 203528, 204630, 205112, 205206, 208822, 208965, 212744, 218637, 226148, 234048, 236436, 241279, 249953, 250384, 270649, 283587, 286638, 297446, 308343, 316512, 316851, 319327, 327647])
enchant|(3, [132822, 261440, 263142])
sober|(2, [164494, 317239])
weary|(3, [5867, 141546, 347538])
broach|(5, [176951, 179711, 211742, 273327, 334657])
unobstructed|(1, [45804])
crook|(2, [1029, 275324])
tip|(1, [17367])
perforce|(1, [125115])
scoff|(2, [152221, 344061])
laugh|(27, [31103, 82789, 85579, 87289, 87611, 124189, 124193, 124206, 127843, 132546, 135560, 135665, 141989, 157212, 162382, 168065, 180151, 210732, 227002, 227716, 254047, 272952, 290184, 308789, 326079, 351315, 360880])
evade|(1, [265497])
unrelieved|(2, [78262, 115929])
order|(15, [26846, 36066, 77472, 190494, 196574, 199671, 225917, 227261, 227620, 227743, 230911, 250246, 265208, 273547, 331877])
recede|(2, [229502, 232285])
flatten|(2, [14282, 194710])
abased|(1, [166259])
shadow|(2, [118927, 262506])
linger|(4, [120421, 133051, 328454, 359698])
pardonne|(1, [262106])
translate|(6, [20005, 20976, 92211, 145122, 319905, 327159])
remedy|(5, [73721, 73795, 90594, 197296, 244478])
thinking|(3, [81730, 177555, 209693])
decamp|(1, [83407])
neuralgia|(1, [257768])
understand|(83, [16258, 23208, 27980, 40051, 42783, 45121, 47072, 48552, 58033, 61196, 61755, 63640, 70020, 79171, 86115, 86529, 87258, 89773, 90687, 91724, 95848, 98718, 99006, 101461, 105991, 112994, 127855, 129102, 129131, 129428, 129508, 136978, 143506, 149388, 151960, 165616, 186049, 190714, 197276, 200631, 227589, 227771, 228343, 229068, 231027, 239120, 241625, 252497, 256564, 257257, 264612, 265823, 274174, 277813, 282552, 286031, 288613, 289457, 289891, 289901, 291780, 293633, 295243, 295564, 295809, 300423, 300911, 302482, 302515, 302765, 309022, 309822, 310349, 314005, 317416, 319401, 337294, 340228, 341303, 343777, 354184, 358579, 358872])
betray|(7, [11935, 19413, 69103, 69121, 69131, 176477, 245278])
title|(1, [136803])
minute|(2, [88430, 355484])
part|(6, [77858, 171970, 231300, 273732, 338304, 340349])
unwilling|(2, [79008, 333134])
intercept|(2, [50635, 190721])
shroud|(2, [124794, 125969])
clutch|(3, [5590, 8898, 240730])
fitting|(1, [186244])
moan|(2, [143567, 204433])
twist|(3, [10482, 278385, 330579])
becalm|(1, [98219])
intellects|(1, [87758])
esteem|(1, [162238])
intervene|(7, [10211, 12191, 43914, 71746, 172588, 304257, 352559])
haul|(3, [78087, 218006, 236714])
hide|(16, [15131, 15813, 37677, 45818, 49513, 53975, 86187, 86542, 88065, 123385, 154876, 208469, 221475, 236802, 253345, 348079])
permeate|(5, [106029, 106067, 107624, 107741, 292546])
sweet|(1, [357244])
torment|(4, [11070, 123813, 129816, 234376])
having|(91, [1147, 2853, 5037, 7076, 7866, 8968, 10065, 10174, 13135, 14898, 18103, 25120, 28946, 58087, 70156, 89594, 94822, 99561, 115036, 120282, 122149, 129181, 130784, 131344, 134852, 141415, 144782, 145911, 151184, 153738, 159287, 163689, 177199, 180050, 183650, 184528, 186019, 186488, 191950, 192255, 193171, 194065, 199685, 199756, 199971, 200100, 205265, 206437, 208950, 209774, 210982, 213420, 214225, 217076, 220392, 222198, 222775, 234338, 237192, 243014, 243126, 250357, 258819, 260368, 260467, 261008, 264956, 268078, 292768, 295360, 298543, 301127, 304904, 304983, 305135, 308463, 309018, 309178, 309453, 313953, 315690, 323735, 327472, 330382, 330860, 340665, 343108, 344806, 345077, 346903, 347888])
excavate|(2, [27462, 84239])
pelief|(3, [317250, 317257, 317277])
allude|(23, [17122, 33874, 34033, 54415, 63661, 67517, 85737, 86804, 108951, 119141, 142421, 148944, 239258, 244701, 245370, 250058, 254398, 261881, 263001, 299424, 301654, 334164, 353456])
afoot|(1, [339058])
do|(165, [372, 9759, 10244, 10429, 16899, 23017, 24294, 24715, 25993, 26097, 26147, 26152, 26167, 26474, 26719, 27552, 28661, 30670, 30678, 31348, 31741, 33796, 36552, 36694, 36795, 37341, 46825, 48156, 49110, 49240, 49990, 53617, 55946, 62127, 62870, 67969, 68180, 69686, 69723, 74644, 74796, 77194, 81273, 81580, 83492, 83654, 85083, 85132, 86287, 86360, 86793, 92317, 95204, 95846, 95850, 97900, 98502, 98615, 105697, 108374, 110469, 110512, 113166, 113492, 122551, 126743, 126962, 131243, 135715, 137069, 152195, 152920, 155550, 155555, 168484, 169122, 172004, 172673, 174589, 176247, 179582, 179588, 186121, 186488, 189271, 191796, 195326, 195685, 195693, 196752, 196850, 197294, 197461, 198042, 198306, 198544, 198614, 198673, 198938, 199257, 202432, 202788, 202978, 205689, 206367, 206589, 208500, 214226, 215320, 220487, 229245, 236368, 237193, 243051, 259743, 259831, 260229, 264749, 264766, 265383, 267356, 272504, 274172, 276563, 277210, 277312, 280555, 288353, 289130, 289176, 293867, 294051, 295361, 298498, 300161, 300719, 304905, 306743, 307647, 308623, 309036, 310138, 310619, 310668, 312402, 313389, 318810, 319126, 320411, 320692, 320721, 320729, 322897, 325638, 327473, 329690, 332585, 333785, 338856, 339085, 340426, 344036, 349337, 349618, 354210])
regenerate|(5, [11526, 11872, 12475, 12659, 356571])
explode|(1, [286526])
bamboozle|(1, [292851])
ask|(68, [470, 22013, 24253, 24310, 25451, 25865, 25933, 26159, 26643, 30382, 43422, 44228, 44518, 48142, 48975, 54758, 62217, 64009, 67279, 70325, 75445, 82574, 82671, 82851, 82989, 84269, 85004, 86642, 88970, 105817, 111121, 127419, 172679, 176318, 180031, 181661, 196473, 196789, 197488, 201234, 204265, 204876, 209084, 209766, 211686, 257962, 272823, 277865, 278309, 278355, 279023, 279281, 288890, 289754, 309598, 311304, 311539, 312760, 312798, 315062, 317059, 318752, 319877, 320095, 321724, 339164, 339168, 339190])
burning|(1, [280187])
retire|(10, [5519, 13321, 15508, 120656, 124378, 135352, 212073, 280653, 310889, 315930])
criminate|(1, [43382])
irradiate|(1, [108383])
besides|(1, [330759])
collect|(25, [1019, 5044, 8951, 40260, 41972, 56589, 62261, 98604, 110587, 113341, 121088, 142219, 147210, 148947, 150091, 185625, 214566, 221790, 222117, 229252, 231724, 233880, 236873, 237071, 342022])
scorning|(1, [158604])
revel|(6, [11571, 125761, 130871, 158548, 171516, 249718])
tame|(1, [283438])
invigorate|(4, [37834, 104901, 205534, 209758])
forbid|(8, [52073, 99881, 149946, 268253, 294505, 328744, 334654, 341867])
clench|(3, [53863, 99344, 308484])
granting|(1, [7087])
divine|(1, [79369])
is|(32, [23171, 24361, 42076, 42201, 42367, 42445, 42722, 42741, 42855, 64813, 65565, 105877, 105909, 122532, 147343, 147506, 147564, 150546, 265845, 278370, 281030, 287751, 312141, 318784, 318837, 320414, 342415, 344959, 349729, 350633, 351617, 355064])
stupified|(3, [29730, 113658, 283081])
learn|(29, [20750, 36309, 94926, 101240, 116487, 118117, 118528, 120345, 162059, 173174, 177322, 188324, 197060, 213470, 243342, 252410, 264853, 274774, 286590, 293355, 294142, 295845, 296367, 299944, 318680, 318759, 328677, 355514, 359304])
commensurate|(1, [15737])
enkindle|(4, [39067, 82602, 173938, 252277])
dissuade|(2, [211170, 297326])
step|(33, [24161, 40267, 44167, 46046, 49459, 63262, 88829, 128206, 128300, 134385, 139260, 139387, 139813, 139849, 142950, 145886, 159302, 166583, 167615, 202529, 249556, 250262, 255692, 261124, 264984, 277874, 278223, 304440, 304816, 323242, 331932, 335272, 354440])
compare|(23, [228, 6527, 6714, 7242, 21030, 38488, 46387, 61642, 69664, 69690, 69728, 72714, 76722, 91643, 116011, 153782, 261520, 288183, 294370, 295523, 306476, 344647, 352055])
quackery|(1, [102753])
morrow|(1, [119416])
provide|(21, [2024, 4151, 7373, 7386, 91194, 124489, 142319, 147862, 159209, 181505, 181964, 195006, 197764, 198383, 208627, 209619, 221531, 277816, 295272, 298077, 345569])
kneel|(1, [316351])
whistle|(3, [176339, 303239, 336566])
`is|(1, [294125])
masticate|(1, [215829])
incense|(3, [280034, 312030, 314951])
lock|(18, [22954, 40889, 42500, 42552, 42563, 45663, 49809, 55496, 132264, 173878, 206480, 283614, 310641, 326906, 329735, 346832, 347445, 349322])
predicate|(1, [345761])
allay|(4, [115517, 282192, 354099, 359445])
loop|(1, [268089])
nobody|(1, [318006])
nod|(9, [127617, 207214, 207683, 269307, 270401, 317202, 317268, 317287, 317303])
return|(111, [845, 3746, 8934, 9362, 18410, 20365, 24898, 27409, 30649, 31865, 33984, 55002, 55481, 56455, 63290, 64232, 64264, 64289, 64443, 64457, 64528, 64545, 67663, 67775, 67787, 68740, 96615, 98178, 102532, 107190, 109495, 110181, 111186, 112614, 112732, 127255, 128331, 133647, 140552, 141824, 144995, 145019, 161024, 163727, 167531, 171137, 174927, 178334, 181950, 183225, 184504, 185383, 186751, 187865, 190424, 191016, 192046, 194387, 196256, 196285, 199184, 204528, 206486, 208487, 208854, 209009, 209210, 213405, 213448, 213670, 214120, 220824, 221167, 224571, 226166, 230074, 236886, 237078, 237818, 240981, 248662, 255037, 257223, 260893, 260891, 260950, 261669, 261793, 262080, 262201, 262250, 262315, 262359, 266747, 268528, 282992, 286088, 310525, 325152, 325430, 329724, 329990, 330052, 336042, 345055, 345129, 345146, 345220, 345234, 347903, 358326])
contract|(3, [21306, 239039, 257812])
plot|(1, [163639])
