immoveable|(1, [137950])
earnest|(2, [200442, 357547])
ill-mannered|(1, [92546])
aromatic|(1, [157424])
venetian|(1, [134687])
distorted|(1, [329341])
maltese|(3, [48938, 48993, 49103])
ascertained|(1, [53720])
lily-looking|(1, [11649])
lashed|(1, [199043])
saturated|(1, [217714])
conscious|(8, [30240, 145436, 240907, 252652, 252665, 260407, 280636, 333996])
edified|(1, [267158])
flat|(19, [72787, 91147, 92413, 98457, 98895, 158403, 198927, 203480, 204049, 221611, 232637, 235672, 238099, 240546, 275052, 277577, 288390, 292950, 326698])
impune|(1, [127699])
deducible|(1, [354700])
north-east|(1, [76093])
street-crossing|(1, [339973])
undiminished|(1, [109972])
diminish|(1, [104541])
stifled|(1, [121694])
fruitful|(1, [162787])
ostensible|(3, [54455, 347544, 353245])
piquant|(2, [301624, 301804])
extended|(3, [11202, 91156, 104943])
unbidden|(2, [138411, 270683])
freshly-spread|(1, [113518])
remarkably|(1, [80311])
wooden|(4, [142953, 230580, 327263, 351401])
manly|(1, [261823])
vous|(3, [132229, 324423, 333561])
human-looking|(1, [284518])
stupendous|(9, [76589, 78521, 80140, 80675, 161285, 257300, 280616, 284683, 358696])
enchanted|(2, [153449, 324127])
logical|(9, [86923, 105234, 105293, 105302, 112093, 129163, 131987, 272803, 308022])
ill-fortune|(1, [329004])
trivial|(20, [34624, 37774, 64277, 80632, 88657, 118062, 136381, 139502, 160000, 160520, 171327, 193455, 227011, 250024, 265502, 272092, 282117, 294548, 298510, 316459])
dey|(1, [23432])
all-devouring|(1, [360159])
diet|(1, [93890])
seldom|(3, [21763, 51624, 282154])
elah-gabalus|(1, [160019])
excruciating|(1, [239861])
mid-summer|(1, [134032])
unreasonable|(7, [74971, 129543, 284421, 305194, 317623, 338761, 339230])
squashish|(1, [92144])
fifty-five|(1, [265937])
objective|(1, [129432])
focal|(3, [19636, 19796, 19916])
one-third|(3, [6318, 158067, 295826])
wan|(2, [120958, 252622])
convulsive|(8, [122998, 134718, 145810, 212614, 248062, 283191, 284852, 359564])
surprised|(10, [31659, 97187, 150286, 183419, 185131, 223633, 255540, 310842, 312026, 342198])
unaccountable|(23, [762, 1717, 16116, 38222, 62536, 78196, 79698, 87185, 106736, 108627, 120860, 136471, 144345, 161826, 184977, 206719, 257335, 259259, 284597, 307045, 319063, 322389, 326368])
flagrant|(1, [282540])
impetuous|(8, [15646, 16987, 80218, 96512, 121053, 262625, 271927, 283874])
funny|(1, [317900])
black-looking|(1, [275320])
intractable|(2, [50206, 284213])
rational|(11, [27249, 185593, 209771, 210345, 217213, 243918, 252493, 285751, 286127, 297315, 358475])
brave|(1, [176161])
brisk|(2, [215613, 335065])
prospective|(1, [62711])
cometary|(1, [359293])
determined|(5, [50933, 162323, 283595, 328338, 335824])
dogmatic|(1, [66429])
diminutive|(15, [14209, 17261, 39849, 40658, 88362, 88464, 136142, 238163, 269588, 276460, 287004, 318461, 322179, 329956, 334254])
triple|(1, [207492])
cognizant|(4, [32721, 106234, 107298, 296688])
dared|(1, [147621])
imaginable|(5, [180390, 219807, 229615, 238883, 261641])
exalted|(7, [83123, 83230, 116454, 270775, 309517, 334883, 355713])
observable|(7, [14835, 15503, 110908, 119143, 120472, 157612, 350273])
suspended|(2, [144233, 240976])
mumble|(1, [248389])
