inapprehension|(1, [87940])
cast|(8, [20945, 79650, 165697, 246025, 269964, 339680, 342307, 355943])
imitation|(11, [50891, 162811, 162920, 163902, 163944, 200116, 201731, 263931, 267710, 288278, 345311])
avarice|(2, [166900, 332923])
undertaking|(7, [76599, 102242, 184020, 191292, 205983, 302946, 303172])
prudence|(3, [285926, 310414, 332812])
tact|(2, [53221, 261548])
inspiration|(4, [136218, 148372, 167089, 292083])
barge-office|(2, [69834, 69931])
lap|(1, [277612])
vast|(1, [100306])
vertu|(2, [20096, 34897])
conversation|(50, [25134, 44215, 61354, 69000, 82440, 84937, 85183, 88197, 88775, 89904, 105665, 109477, 110351, 136928, 137391, 163495, 196772, 197236, 197450, 198337, 200443, 200497, 201153, 201199, 201699, 252407, 257715, 260509, 262606, 264035, 264051, 264838, 265814, 266848, 266967, 273617, 287473, 288116, 288298, 290242, 307781, 309577, 309787, 328660, 329205, 329505, 331027, 332779, 333066, 334556])
auricle|(1, [269542])
insignificance|(1, [329179])
cette|(1, [20059])
wand|(4, [255946, 344991, 345063, 345089])
demon|(9, [91798, 112657, 130269, 141426, 189735, 190131, 253806, 307631, 360938])
dashing|(3, [80736, 88018, 95751])
counter|(11, [52431, 99198, 99967, 101423, 101539, 177014, 177106, 202498, 207434, 207514, 225022])
breaking|(4, [4723, 122478, 199304, 330751])
stupidity|(5, [20877, 26563, 34527, 286274, 321258])
afloat|(3, [54561, 54817, 328008])
electricity|(3, [106267, 257061, 357926])
emblem|(2, [30400, 280326])
mansion|(12, [39170, 116233, 116680, 116800, 118196, 121225, 121666, 122742, 161039, 170044, 170311, 263449])
chessboard|(1, [347435])
music-mill|(1, [340381])
whither|(2, [36925, 88936])
non-entity|(1, [148073])
seriousness|(1, [24335])
reflux|(2, [96774, 97057])
chafed|(1, [53901])
potu|(1, [209858])
nuff|(2, [26245, 26498])
sin|(3, [113133, 113137, 130890])
adjacent|(1, [113450])
queen|(8, [89558, 90685, 90717, 92318, 92464, 224665, 299533, 324382])
coral|(1, [232332])
independence|(2, [295730, 305972])
eloquence|(5, [246034, 262636, 288710, 296810, 307862])
recess|(8, [65713, 87548, 128097, 128171, 128304, 128464, 128624, 249254])
writer|(23, [1722, 2397, 18633, 18639, 19121, 20001, 33370, 57487, 59435, 71324, 96381, 102556, 102704, 116306, 151689, 244672, 244826, 278159, 300348, 300587, 301245, 343504, 348632])
sax|(1, [277153])
replaced|(1, [84251])
characteristic|(2, [79796, 111015])
horse|(25, [90164, 92215, 93861, 93966, 116188, 117056, 145154, 282096, 282817, 282827, 283075, 283198, 283199, 283376, 283398, 283402, 283446, 283878, 284016, 284210, 284412, 284447, 284547, 285001, 285368])
esprit|(2, [18598, 71692])
joue|(1, [324225])
exhibiter|(13, [346426, 346863, 347096, 347385, 347635, 347692, 348150, 348271, 349256, 349703, 349785, 351515, 352090])
palate|(2, [270926, 337032])
joke|(7, [128785, 162304, 180155, 209288, 272256, 281639, 307324])
rotation|(1, [17810])
universality|(1, [86985])
portraite|(1, [265931])
obedient|(1, [276187])
class|(15, [15296, 47542, 62167, 106322, 149645, 151620, 156475, 161680, 232326, 256459, 310080, 338385, 338446, 341555, 343445])
sunshine|(5, [17583, 73625, 156653, 255787, 299290])
brickwork|(1, [115073])
rotund|(2, [316198, 331997])
sixpence|(2, [340308, 340479])
whale|(2, [192844, 218811])
rabble|(4, [36649, 130608, 256638, 340570])
experience|(34, [14739, 54692, 58133, 59246, 59327, 59355, 62615, 77073, 84069, 102483, 131073, 144262, 146402, 149519, 160477, 188756, 190271, 194566, 213472, 214698, 218286, 224460, 224767, 242590, 251316, 253300, 254558, 290448, 290470, 325307, 329316, 331648, 341436, 360774])
prescience|(1, [356360])
diminution|(8, [7309, 14403, 14820, 19731, 167078, 204238, 217621, 254312])
la|(8, [43539, 131438, 282046, 286780, 288546, 302208, 329288, 331218])
droll|(3, [276450, 288798, 306840])
disciple|(1, [268022])
und|(1, [51480])
cyanite|(1, [278941])
balance|(4, [2940, 171324, 208801, 335244])
inanition|(1, [141664])
goal|(2, [40171, 247815])
departure|(32, [1325, 4258, 6893, 11507, 17433, 17910, 37417, 44161, 53392, 54769, 56377, 56421, 63855, 64035, 74170, 77287, 84893, 88748, 110735, 139495, 156089, 160921, 164756, 181518, 228315, 232779, 264902, 283646, 303060, 308729, 311781, 315518])
veal|(1, [287874])
separation|(3, [229362, 233618, 306248])
coherence|(1, [48216])
flue|(1, [42916])
good|(1, [4014])
bouleversement|(2, [15863, 298858])
ladle|(1, [275563])
inflation|(6, [3411, 72453, 73215, 73258, 74119, 74285])
thereof|(1, [121781])
theatre|(8, [248362, 259642, 260333, 261692, 266913, 313004, 335257, 339536])
valley|(37, [119309, 119442, 131681, 132083, 132172, 132424, 133414, 151104, 155834, 155979, 155991, 156063, 156203, 156398, 156540, 156664, 156867, 157006, 157911, 160058, 173482, 173672, 173774, 173837, 175013, 175094, 175299, 221679, 229900, 229931, 243399, 246802, 274988, 275041, 277371, 342999, 360403])
ardent|(2, [92140, 258703])
impetus|(4, [72164, 72176, 194935, 216679])
sabage|(1, [28600])
piena|(1, [263928])
assassin|(5, [46553, 52864, 57105, 69997, 70757])
wherever|(1, [142606])
jib|(6, [176251, 176938, 177089, 198849, 198859, 206986])
belle|(2, [132219, 132236])
peg|(18, [26855, 26899, 26908, 26930, 26947, 27881, 27915, 34565, 240130, 240152, 240182, 240219, 240244, 240258, 240338, 240341, 240519, 240782])
fig-peddler|(1, [299345])
snarl|(1, [187187])
plume-like|(1, [153614])
item|(4, [55154, 313851, 338311, 338737])
*14|(2, [56949, 93202])
water-cask|(1, [99956])
satire|(1, [293229])
ado|(2, [158911, 287680])
river-bank|(1, [154438])
dainty|(1, [1141])
twas|(1, [23450])
vivacity|(4, [121433, 143226, 163879, 359850])
animalculae|(2, [131813, 354367])
velocity|(28, [4565, 6190, 6822, 7224, 7299, 7510, 9818, 11353, 15651, 15740, 16306, 72877, 74006, 74053, 75139, 77877, 78540, 80732, 95968, 98205, 99477, 121138, 141226, 141963, 154259, 154743, 244210, 318090])
sanctum|(1, [161133])
worse|(1, [153152])
sheep|(3, [153345, 157470, 157627])
habet|(1, [36473])
moth|(1, [247223])
foreseen|(1, [87397])
rencontre|(1, [40094])
ghee|(1, [77184])
conveying|(1, [3161])
manuscript|(1, [300433])
one-fourth|(1, [295580])
syllabification|(5, [47190, 48128, 48218, 111106, 145910])
acquaintance|(41, [21585, 61631, 82491, 102052, 103100, 109624, 134880, 135256, 136324, 136637, 145412, 164916, 247588, 254094, 261312, 261352, 262544, 262690, 263438, 265270, 266844, 270508, 285088, 285259, 285775, 288927, 290017, 302044, 306825, 308047, 309507, 324992, 329967, 330839, 331070, 333059, 333157, 333586, 333902, 334183, 336961])
*18|(1, [63200])
tiré|(1, [20109])
catechism|(2, [105633, 313605])
accordance|(14, [7534, 17804, 19137, 21170, 48584, 62814, 86046, 88566, 105528, 124718, 242576, 271372, 283814, 345683])
superfluity|(1, [332495])
earnest|(14, [2639, 18548, 28276, 60406, 116324, 118576, 121350, 129823, 164639, 232684, 244828, 250126, 252768, 308437])
irresolute|(1, [176828])
paralysis|(2, [29771, 270020])
preconcert|(3, [28899, 149499, 341410])
lone|(2, [82050, 175017])
dwelt|(3, [123690, 174262, 211091])
vulture|(3, [167914, 168170, 168801])
echoed|(1, [22496])
dessert|(2, [313891, 317569])
propos|(1, [302251])
tenderness|(3, [112133, 260015, 356871])
grandmother|(1, [267307])
chimaera|(2, [104340, 114282])
dissolute|(1, [283796])
reality|(16, [2530, 25781, 45793, 45976, 143944, 150967, 200256, 201398, 201510, 212821, 218682, 241449, 342868, 349080, 352267, 357571])
mystifique|(1, [307396])
honeysuckle|(1, [154522])
bursting|(1, [14761])
nincompoop|(1, [277641])
tremour|(1, [200270])
fat|(2, [213894, 279626])
pillow|(7, [81308, 108393, 136811, 155220, 253125, 310665, 323361])
meet|(1, [32522])
digne|(2, [89346, 89352])
modification|(9, [6481, 70592, 129654, 129728, 153679, 264674, 345662, 357045, 360245])
evening|(52, [16433, 22980, 49539, 55021, 56474, 63110, 63491, 63999, 68918, 77251, 82347, 82449, 109469, 115897, 118496, 119952, 126900, 133623, 149278, 153385, 160658, 165332, 172353, 173854, 174345, 174664, 176700, 180587, 204259, 204445, 215433, 216290, 219918, 222769, 225031, 225582, 245716, 252854, 259911, 261531, 261758, 262517, 263572, 263601, 271202, 273885, 273916, 299875, 307814, 309101, 309210, 335247])
forbearance|(1, [296935])
assurance|(7, [115494, 129573, 188759, 191106, 261917, 285480, 293426])
rashness|(2, [8808, 262766])
hound|(1, [155224])
alchemy|(1, [324124])
contemplation|(29, [2061, 2611, 15950, 16076, 43689, 64465, 67177, 70679, 78823, 81290, 91582, 116071, 118901, 131604, 137494, 143677, 163072, 170813, 171965, 172196, 210442, 241465, 247220, 284776, 292503, 303296, 305160, 327082, 339075])
brick-work|(1, [115603])
gem|(5, [264669, 295906, 296070, 298692, 312730])
end|(143, [636, 2050, 3513, 3538, 4293, 5153, 5167, 8346, 8422, 9074, 13040, 15371, 15617, 18180, 18489, 20316, 21013, 21559, 25035, 25693, 26411, 26426, 26768, 26882, 27448, 29632, 32696, 47238, 48576, 52791, 57331, 58308, 58447, 62971, 63019, 72605, 72642, 73827, 74045, 74829, 83048, 87903, 90095, 90256, 92096, 94433, 103590, 105334, 108080, 115438, 124174, 128013, 128940, 132011, 132626, 133033, 135715, 136571, 147300, 149906, 152982, 156356, 157985, 159440, 160964, 162418, 167584, 169321, 172823, 173498, 174685, 174874, 180923, 181428, 182173, 184013, 188023, 194629, 205792, 209660, 209711, 209871, 212076, 217073, 218521, 231043, 232361, 235456, 239319, 240046, 240053, 240175, 247091, 248586, 249351, 258006, 261106, 261112, 262428, 266305, 272688, 272695, 277896, 279288, 287335, 289602, 290366, 293787, 294974, 297357, 298655, 299236, 300463, 300476, 304017, 304070, 304609, 310125, 310323, 312934, 314023, 314106, 315885, 316840, 318825, 319450, 319508, 322577, 323810, 327586, 329008, 334794, 336885, 336889, 338099, 339366, 340246, 341827, 345903, 347480, 348603, 352589, 354765])
passionate|(9, [81878, 82020, 116477, 131321, 161864, 249739, 265327, 355166, 355574])
fifteen|(11, [21527, 95285, 194991, 206200, 212901, 258380, 263034, 291502, 313571, 315550, 315724])
sequitur|(1, [59807])
tap|(2, [172837, 314848])
enjoyment|(7, [5484, 37741, 131469, 131790, 149485, 304924, 341398])
ask|(2, [353875, 355474])
wind-harp|(1, [174895])
thoughtless|(1, [164097])
laden|(1, [99142])
infinitude|(2, [106458, 146956])
magnet|(4, [348174, 348246, 348254, 348261])
gloomy|(1, [135204])
precaution|(20, [54864, 59880, 67057, 70108, 74074, 98404, 115048, 120116, 193094, 195408, 199856, 203484, 216655, 220691, 227754, 228845, 233035, 238070, 269948, 313636])
sunken|(1, [250915])
hulk|(18, [78019, 179574, 203044, 204194, 204464, 208646, 209905, 212079, 214626, 214930, 215378, 215488, 216266, 216617, 216832, 216937, 217829, 218747])
aria|(1, [285536])
default|(4, [7723, 86147, 146423, 148996])
dit|(1, [19959])
mainmast|(5, [98342, 196567, 202503, 202686, 202738])
mildew|(5, [56168, 65375, 65528, 65566, 355303])
rare|(1, [30710])
son|(15, [34926, 56485, 68893, 97831, 116615, 175622, 175657, 189807, 246738, 263927, 277880, 279290, 284065, 298052, 361046])
beggar|(1, [146831])
duel|(2, [309653, 335733])
cc|(1, [20074])
fallen|(2, [171690, 260187])
rottenness|(1, [79779])
accomplice|(2, [52894, 312077])
figgurs|(1, [23301])
sea-shore|(1, [90847])
zig-zag|(1, [159539])
guessing|(2, [85752, 325547])
insolence|(1, [306038])
whisker|(1, [49515])
splotch|(1, [113781])
modus|(1, [344560])
hush|(1, [264630])
buppy|(1, [315056])
demeanor|(18, [22959, 24985, 28015, 34441, 120982, 121790, 122047, 136321, 163376, 187149, 211514, 246321, 248076, 251722, 283793, 284406, 297256, 313041])
vestibule|(5, [36236, 159289, 159351, 164364, 303997])
roc|(1, [93496])
drawer|(38, [22303, 30284, 83253, 84102, 84124, 84135, 85281, 329767, 330004, 330006, 345039, 345046, 345126, 345187, 345218, 345228, 346869, 346906, 346933, 347089, 347338, 347388, 347421, 347459, 348546, 349335, 349365, 349411, 349646, 349702, 349769, 352271, 352298, 352323, 352446, 352692, 352718, 352724])
derision|(4, [169818, 189150, 190190, 329692])
ascend|(1, [73861])
parallelism|(2, [76811, 153546])
exquisite|(1, [246480])
flaccid|(1, [58866])
bizarre|(5, [81202, 124644, 125419, 287401, 297820])
feel|(5, [22211, 147273, 184587, 253004, 331695])
harbour|(3, [219600, 219670, 235797])
duck|(9, [91297, 294932, 295006, 297286, 299712, 345292, 345356, 345392, 345428])
thereabout|(2, [101615, 240110])
suffering|(12, [8838, 9641, 141772, 144353, 146950, 179405, 186673, 201482, 209492, 245992, 249937, 327949])
abhorrence|(2, [118078, 143956])
borne|(2, [20272, 154098])
coalescence|(2, [106586, 106647])
tragedy|(18, [39854, 39893, 51871, 62563, 68643, 71177, 136547, 136558, 137045, 164028, 211856, 212756, 248561, 291531, 294672, 302137, 330151, 330292])
humanity|(15, [41266, 48104, 111001, 112128, 114078, 117706, 129144, 149402, 151631, 152555, 152725, 286128, 322190, 343455, 344376])
concluding|(3, [19370, 186573, 306450])
agreement|(4, [57122, 231791, 232614, 265336])
treachery|(1, [237681])
denouncement|(1, [69603])
bulky|(1, [90830])
rookery|(6, [219943, 220165, 220398, 220509, 220702, 220866])
thirty-two|(1, [235099])
correction|(1, [151447])
improviso|(1, [301866])
petulance|(2, [94995, 131032])
observe|(1, [302687])
garden-gate|(1, [307336])
inquirer|(1, [52064])
debt|(1, [165457])
hospital|(3, [145389, 146062, 285248])
twilight|(8, [16537, 171791, 174347, 197108, 262481, 262837, 356483, 357409])
wager|(3, [66330, 66333, 66372])
maniere|(1, [262142])
effulgence|(2, [154788, 247910])
weapon|(4, [43189, 43207, 50355, 241428])
constitution|(10, [7812, 106340, 106370, 106502, 108855, 149818, 210235, 249994, 339279, 341738])
fudder|(1, [25922])
thundering|(1, [80972])
covenant|(1, [169940])
centripetal|(1, [6826])
gain|(1, [339710])
dictionary|(1, [292398])
poignancy|(1, [162363])
inorganization|(1, [119573])
precipitate|(2, [200887, 236531])
affright|(2, [51174, 91744])
facility|(7, [44535, 80153, 119082, 191949, 310943, 325344, 354634])
stage|(19, [7210, 16322, 30682, 138343, 138391, 192673, 258797, 258895, 259728, 259747, 259918, 260391, 260440, 260519, 269388, 330259, 330402, 335329, 335393])
smoke|(14, [432, 4405, 82419, 83516, 91635, 91644, 236338, 237368, 237551, 255261, 275807, 277377, 277563, 284987])
gown|(2, [54944, 55844])
minute|(53, [18839, 19391, 31809, 50577, 62908, 69994, 71257, 74256, 76157, 77661, 84869, 93431, 97796, 98245, 102607, 102660, 108400, 109305, 109916, 110914, 111926, 114794, 131997, 134895, 142783, 150213, 166674, 176509, 188925, 199920, 205409, 206102, 206515, 209165, 213318, 251189, 274046, 276812, 283548, 289564, 300855, 308046, 309269, 311729, 312211, 315896, 319884, 333784, 337713, 340018, 340299, 342147, 360173])
gift|(2, [267984, 267991])
gust|(3, [121058, 122643, 255934])
tiger|(6, [2085, 35971, 141993, 158998, 196694, 212581])
ecliptic|(1, [14638])
dream|(33, [98834, 99256, 112005, 116861, 118597, 136685, 137412, 138285, 148913, 152090, 160164, 168332, 169437, 171085, 171635, 172558, 182875, 182883, 218662, 246732, 251692, 256348, 256372, 256378, 256429, 256433, 256955, 257263, 343906, 354063, 355116, 358455, 358735])
sinecure|(1, [276221])
den|(11, [23438, 23443, 113662, 265841, 265929, 266001, 266116, 277157, 314278, 314438, 314983])
eighty|(2, [6530, 221406])
ripe|(2, [204562, 343065])
gay|(12, [69263, 125129, 125259, 126615, 133905, 165018, 167210, 174854, 208083, 255416, 256712, 261565])
skiff|(1, [25168])
blossomy|(1, [155590])
consolation|(6, [94969, 147778, 162913, 203826, 217146, 262400])
sxw|(1, [281455])
debris|(1, [154363])
gentler|(2, [156493, 289466])
philosopher|(5, [104343, 318588, 319186, 333528, 356254])
seacoast|(2, [21512, 241193])
chimera|(4, [149351, 151201, 341265, 343122])
geranium|(1, [159735])
adventure|(24, [15859, 16756, 29902, 34492, 73123, 74389, 75434, 93665, 135166, 148759, 178256, 180167, 185908, 188501, 196843, 197910, 226042, 231337, 239154, 240443, 256951, 268307, 304982, 309773])
web-work|(2, [116902, 127395])
descent|(47, [1529, 8910, 9814, 11438, 12577, 12739, 16309, 16735, 46618, 72168, 74651, 75083, 76361, 76439, 78543, 78661, 100177, 100661, 101162, 101193, 103228, 111633, 116536, 127345, 134404, 138204, 138591, 138626, 140019, 141499, 141555, 141615, 141845, 141904, 142120, 154899, 161012, 161619, 203272, 206452, 213204, 236794, 237322, 240632, 258335, 258465, 268891])
failure|(13, [9285, 31723, 53150, 64886, 72323, 72380, 108892, 160297, 236307, 271405, 307481, 321788, 332053])
renown|(6, [82084, 291987, 295387, 335117, 335465, 335691])
x-treme|(1, [281880])
priori|(4, [129162, 144215, 310686, 346115])
husky|(1, [167350])
villany|(1, [63850])
canteen|(1, [314561])
obst|(1, [279677])
pestilence|(8, [114025, 124250, 124542, 153224, 166622, 268497, 268850, 360973])
farewell|(3, [3767, 109494, 190532])
medium|(16, [6801, 6813, 6920, 7016, 7380, 12047, 67737, 107459, 134936, 155645, 159091, 171116, 244401, 258992, 353262, 354986])
elipse|(2, [14949, 15053])
banking|(1, [42216])
lane|(1, [155463])
opprobrium|(1, [329164])
renewal|(3, [63725, 214889, 315621])
earthquake|(2, [300978, 322395])
roundabout|(1, [3864])
trait|(5, [114087, 154343, 161960, 329626, 332819])
acceptance|(1, [174548])
visitant|(1, [201430])
magic|(7, [100294, 155987, 165763, 219144, 236153, 236696, 258933])
boy|(16, [3801, 85733, 85977, 156023, 166925, 272226, 272438, 274451, 280898, 280955, 292298, 311128, 311234, 337398, 337944, 348528])
prolegomenon|(1, [273518])
pocket-comb|(1, [209108])
inscrutability|(1, [115377])
overcome|(2, [243911, 294982])
dogged|(1, [163899])
scuffle|(1, [202463])
shovel|(1, [25656])
foretopmast|(1, [206929])
metal|(17, [4424, 12746, 19886, 20924, 28165, 92721, 104202, 106247, 106302, 106431, 140674, 143339, 237625, 241148, 249278, 323806, 345468])
aboveboard|(1, [181741])
tingle|(1, [165687])
pertinacity|(6, [27681, 60751, 114112, 119532, 141888, 324772])
look|(15, [23090, 26336, 66681, 91386, 97247, 124975, 190107, 228247, 275670, 275675, 276480, 299170, 301445, 302693, 314912])
philosophie|(1, [329289])
employment|(8, [1840, 47809, 68538, 83577, 83579, 337574, 338887, 340583])
bye|(3, [115526, 258345, 289895])
scorn|(4, [159871, 165694, 320525, 355815])
height|(66, [898, 4375, 4598, 4730, 6292, 6499, 6587, 7586, 10417, 12377, 13218, 13370, 14097, 16520, 16572, 20431, 21525, 25744, 33767, 39963, 40650, 72425, 78648, 80289, 81056, 92973, 130319, 134926, 153544, 153817, 154545, 156189, 156745, 157600, 157966, 159092, 162652, 164274, 164421, 165785, 221017, 221430, 227071, 229734, 233393, 233703, 237582, 240104, 243263, 249395, 258533, 258993, 266518, 267594, 268896, 275616, 303523, 303580, 303670, 304700, 323775, 333738, 352268, 352320, 353039, 353088])
paragraph|(20, [40714, 57710, 58221, 59317, 65553, 102230, 102293, 102435, 257719, 279812, 279908, 280125, 280214, 280440, 281034, 297892, 301193, 309342, 314054, 317811])
officiousness|(1, [166581])
welfare|(3, [130133, 270953, 297375])
hunger|(6, [205562, 208483, 209429, 211140, 238239, 299272])
surname|(2, [161600, 258254])
cypress|(3, [132682, 253041, 253965])
adrift|(6, [177571, 190352, 190572, 190903, 192423, 196147])
hypothenuse|(3, [76686, 76712, 76816])
convenue|(1, [86790])
day|(272, [81, 114, 1471, 2202, 3726, 4722, 8382, 12369, 12371, 13344, 13506, 13705, 13819, 13891, 14060, 14784, 14933, 15551, 17430, 20375, 21797, 21858, 23322, 23339, 23453, 23834, 23850, 28917, 31366, 34446, 35673, 39413, 41279, 42239, 42283, 44228, 46700, 52665, 52795, 53504, 53683, 53709, 53724, 54354, 54509, 55954, 57281, 57632, 57922, 58026, 60569, 63216, 64350, 65507, 66342, 73143, 74237, 75270, 75954, 76095, 76107, 76582, 78077, 78220, 78223, 82017, 82019, 82098, 83476, 85061, 88779, 89746, 89748, 89989, 90195, 90804, 92169, 93993, 94876, 95170, 97447, 97925, 97932, 98049, 101894, 102323, 103333, 104240, 104783, 112485, 112487, 113159, 113266, 114472, 114613, 114767, 115266, 115346, 115851, 119303, 120085, 120668, 131009, 133787, 136052, 138792, 139048, 145811, 146471, 146824, 146998, 148009, 150194, 153609, 155066, 155130, 161987, 162083, 162124, 162532, 163129, 163491, 163890, 164733, 166497, 167866, 168208, 170854, 171084, 172374, 173130, 173909, 174140, 174142, 174245, 175710, 179893, 180007, 186900, 188478, 188615, 190914, 191716, 191811, 192577, 192651, 192988, 195537, 196143, 196296, 196335, 196369, 196422, 196695, 196763, 197070, 197200, 197238, 197434, 197530, 202700, 204088, 208452, 210050, 210610, 211420, 211483, 214272, 214920, 214956, 215106, 215225, 215283, 215367, 215603, 215990, 216250, 216586, 217498, 217644, 217736, 218561, 222878, 224962, 224982, 225138, 225352, 225514, 225847, 227017, 233407, 233873, 243889, 245833, 249801, 252859, 252905, 252919, 252926, 253440, 253442, 253461, 253463, 253970, 255000, 255029, 259810, 261075, 261723, 261740, 263514, 265895, 267997, 272819, 273071, 273483, 273670, 273724, 274322, 274367, 276377, 276722, 277869, 279337, 282579, 285167, 286888, 290768, 291748, 295400, 296370, 298038, 298780, 299193, 303105, 311944, 312599, 312768, 313261, 313547, 313649, 313701, 315587, 317978, 318622, 319050, 319757, 319764, 319944, 321015, 321399, 321498, 323461, 324993, 325107, 326434, 327712, 327964, 328720, 330537, 335562, 337417, 337483, 338207, 342128, 342373, 357318, 358053, 358830, 359818, 359909, 360229])
alert|(3, [198459, 200399, 226279])
commensurate|(1, [95041])
aghast|(6, [80611, 82316, 134253, 136723, 175223, 361344])
toilsome|(2, [67667, 67766])
railroad|(3, [320699, 320817, 320995])
terra|(1, [317909])
onward|(2, [139585, 247812])
anglois|(1, [20077])
élite|(1, [316470])
abstraction|(7, [34438, 51908, 118923, 136529, 143067, 171650, 356006])
boon|(3, [65970, 116256, 264452])
namesake|(6, [161655, 162062, 162343, 162945, 163502, 166930])
bepuffed|(1, [329339])
peasant|(2, [145273, 256285])
nitrogen|(4, [7496, 360040, 360055, 360154])
childlike|(1, [217251])
wharf|(11, [24007, 70176, 70211, 70251, 176212, 176317, 180273, 311410, 311423, 325070, 325454])
discharge|(5, [205203, 235824, 236303, 236378, 236464])
tar|(3, [267660, 291637, 325777])
oration|(1, [291210])
bog|(1, [280569])
trumpet|(3, [91665, 92063, 339412])
channel|(17, [65234, 96859, 97126, 97522, 98747, 101819, 133743, 153389, 153502, 153744, 154700, 154876, 162299, 173629, 235121, 238763, 254064])
illumination|(1, [185707])
pitching|(1, [200803])
session|(1, [340881])
beat|(7, [115423, 123792, 169130, 232295, 318046, 350629, 359726])
tumult|(14, [36043, 123762, 134710, 134796, 145487, 147555, 237658, 251748, 256602, 257102, 260989, 282619, 282949, 329698])
headlong|(2, [51113, 304477])
tasty|(1, [339101])
occultation|(2, [16606, 16651])
dreamer|(3, [171047, 185565, 358018])
opera|(9, [130966, 130981, 258735, 260654, 261444, 263712, 264320, 266654, 316958])
altar|(4, [135788, 249025, 252046, 258443])
accorto|(1, [302275])
profession|(11, [1797, 35987, 104762, 164925, 292002, 338139, 339003, 339375, 339772, 340186, 340752])
x2+px|(2, [87216, 87245])
pamphlet|(10, [2283, 18959, 102541, 102715, 278130, 278972, 348320, 348452, 348693, 353455])
usurpation|(1, [34954])
cascade|(2, [157672, 229124])
misanthropy|(3, [21612, 324611, 325228])
latitude|(27, [6550, 14912, 21756, 95461, 221584, 222487, 222687, 222798, 223177, 223849, 223957, 224051, 224141, 224215, 224297, 224307, 224497, 224601, 224801, 225104, 225222, 226536, 227156, 228464, 230214, 245705, 246930])
gloss|(1, [333803])
curiosity|(41, [424, 13440, 13960, 43970, 50240, 52494, 80758, 89286, 90044, 99673, 100776, 108695, 110147, 113373, 139767, 145658, 162251, 171844, 207180, 228021, 233746, 237796, 254113, 257537, 260105, 260371, 270674, 283573, 285148, 291894, 295958, 295974, 304991, 306904, 324924, 326823, 334904, 335266, 344549, 346250, 351644])
collation|(2, [32255, 274642])
birth|(11, [31613, 93998, 94620, 119071, 132777, 137023, 144750, 253161, 333763, 355170, 357198])
campaign|(2, [334559, 334947])
hence|(2, [285988, 337481])
filius|(1, [171302])
er|(2, [136731, 353340])
compiler|(1, [108737])
triplicate|(1, [354171])
fifth|(10, [124531, 124785, 128548, 222255, 232593, 254775, 273043, 279252, 281691, 345887])
docility|(1, [112126])
doctor|(1, [85221])
life-preserver|(1, [318500])
pen-knife|(3, [112698, 184556, 192368])
secret|(18, [32200, 33884, 34861, 69134, 73041, 81759, 83765, 104653, 120571, 162958, 167226, 188433, 190839, 233560, 235057, 246767, 346200, 352617])
work|(50, [20007, 20888, 28076, 67192, 79081, 81659, 82005, 82187, 82292, 89386, 89456, 119938, 122639, 128282, 129424, 129990, 132208, 144651, 152419, 159781, 168192, 171274, 180618, 189774, 205744, 209840, 231836, 232740, 232858, 235173, 237440, 238896, 239719, 245003, 281073, 292731, 294159, 298700, 309806, 310617, 313382, 314037, 318781, 319929, 336777, 336869, 339134, 340302, 344272, 346926])
article|(49, [17167, 19625, 51733, 57292, 57290, 62222, 70481, 71622, 84233, 84242, 84279, 86459, 159825, 181306, 205822, 209144, 227845, 228312, 231266, 231747, 231934, 232401, 232879, 268328, 279735, 280121, 280313, 281534, 294256, 294294, 295250, 298548, 298677, 300089, 300429, 300525, 300900, 301684, 301772, 302112, 302172, 302667, 302817, 303133, 303181, 310879, 310973, 317734, 318305])
bludgeon|(1, [183389])
equanimity|(1, [27057])
clang|(1, [125029])
fur-trader|(1, [189836])
levee|(1, [263401])
tin|(6, [22168, 31749, 168429, 200461, 297671, 314101])
toute|(1, [86776])
burst|(12, [96024, 100394, 122860, 131301, 135238, 137663, 139175, 166134, 206867, 237388, 295289, 360365])
buckle|(6, [673, 5069, 5073, 5106, 5162, 5202])
mature|(1, [294097])
discomfiture|(2, [237728, 271814])
coat-pocket|(4, [103898, 192343, 196530, 243621])
fifteenth|(5, [15496, 238686, 245429, 245490, 324508])
parallelogram|(2, [220330, 287204])
gracefulness|(1, [258945])
sob|(5, [210511, 248509, 250788, 251412, 357152])
dirty|(2, [480, 268067])
antennæ|(5, [22160, 22687, 22694, 22717, 22805])
exploraturi|(1, [173232])
worship|(3, [35750, 175294, 322569])
leopard|(1, [35975])
plum|(6, [272474, 272484, 272523, 273134, 273301, 274454])
opal|(1, [29114])
soient|(1, [20051])
stature|(16, [36809, 48529, 80283, 145143, 164198, 189869, 201659, 227433, 246292, 251719, 253178, 253242, 267720, 269171, 321342, 329958])
rushing|(8, [81018, 122642, 123056, 138203, 178587, 240629, 244245, 250205])
sleep-waking|(2, [105541, 110010])
splitting|(1, [196755])
contact|(15, [10788, 142200, 145867, 177462, 202229, 216994, 316368, 349152, 352611, 357941, 358999, 358999, 359141, 359369, 359591])
bonhomie|(1, [103274])
quid|(1, [173228])
nap|(3, [76292, 315547, 315749])
school|(17, [85744, 106444, 152212, 160486, 160665, 160918, 161339, 161662, 161983, 162597, 162986, 163598, 166924, 175570, 175599, 285442, 344051])
radiance|(6, [6951, 100343, 122796, 147387, 246379, 296373])
shrieking|(4, [91361, 203717, 256189, 284904])
intrusion|(4, [65792, 163297, 167526, 271043])
geometry|(3, [8042, 93276, 321899])
